1441527639,green
1441527639,yellow
1441527640,red
1441527660,green
1441527661,red
1441527662,yellow
1441527664,green
1441527665,yellow
1441527666,red
1441527668,yellow
1441527669,green
1441527673,red
1441527674,green
1441530090,green
1441530094,green
1441530095,green
1441530138,green
1441530138,green
1441530332,green
1441530334,yellow
1441530336,red
1441530338,green
1441530340,yellow
1441530340,green
1441530341,yellow
1441530342,green
1441530342,yellow
1441530343,green
1441530344,yellow
1441530344,green
1441530345,yellow
1441530346,green
1441530346,yellow
1441530347,green
1441530348,yellow
1441530349,green
1441530349,yellow
1441530350,green
1441530351,yellow
1441530351,green
1441530352,yellow
1441530352,green
1441530353,yellow
1441530353,green
1441530354,yellow
1441530355,green
1441530355,yellow
1441530356,green
1441530356,yellow
1441530357,green
1441530357,yellow
1441530359,green
1441530361,red
1441530363,green
1441530672,red
1441530672,red
1441530672,red
1441530673,yellow
1441530673,yellow
1441530673,yellow
1441530675,green
1441530675,green
1441530675,green
1441530999,green
1441530999,red
1441531000,yellow
1441531000,green
1441531001,red
1441531001,yellow
1441531002,green
1441531002,red
1441531002,yellow
1441531003,green
1441531003,red
1441531004,yellow
1441531004,green
1441531005,yellow
1441531006,red
1441531006,green
1441531007,red
1441531007,yellow
1441531007,green
1441531008,red
1441531008,yellow
1441531009,green
1441531009,red
1441531010,yellow
1441531010,green
1441531011,red
1441531011,yellow
1441531012,red
1441531012,green
1441531013,yellow
1441531013,red
1441531014,green
1441531014,yellow
1441531015,red
1441531017,green
1441531020,red
1441531021,yellow
1441531021,green
1441531023,green
1441531023,red
1441531024,yellow
1441543607,yellow
1441543609,green
1441543610,red
1441543611,yellow
1441543612,green
1441543612,yellow
1441543613,red
1441543614,yellow
1441543616,yellow
1441543616,green
1441543618,yellow
1441543618,red
1441543619,yellow
1441543619,green
1441543620,yellow
1441543631,green
1441543642,yellow
1441543642,red
1441543643,yellow
1441543644,green
1441543724,red
1441543724,green
1441543724,yellow
1441543726,red
1441543726,green
1441543726,yellow
1441543727,green
1441543729,red
1441543729,yellow
1441543730,red
1441543733,red
1441543735,red
1441543740,green
1441543740,red
1441543740,yellow
1441543742,red
1441543743,red
1441543796,green
1441543800,green
1441543800,yellow
1441543801,yellow
1441543802,yellow
1441543831,red
1441543838,green
1441543839,red
1441543842,green
1441543843,green
1441543847,red
1441543870,green
1441543872,green
1441543873,green
1441543875,red
1441543877,green
1441543881,green
1441543882,yellow
1441543882,red
1441543883,green
1441543884,green
1441543884,red
1441543884,yellow
1441543885,green
1441543887,yellow
1441543888,red
1441543888,green
1441543889,yellow
1441543889,green
1441543890,yellow
1441543891,red
1441543895,yellow
1441543896,red
1441543896,green
1441543905,green
1441543911,green
1441543912,yellow
1441543914,green
1441543915,yellow
1441543915,red
1441543916,green
1441543917,yellow
1441543918,green
1441543918,yellow
1441543923,green
1441543925,yellow
1441543925,green
1441543926,green
1441543933,yellow
1441543936,yellow
1441543936,red
1441543937,green
1441543937,yellow
1441543939,red
1441543939,yellow
1441543940,green
1441543940,yellow
1441543941,red
1441543941,yellow
1441543942,green
1441543943,yellow
1441543944,red
1441543944,yellow
1441543946,yellow
1441544062,green
1441544063,red
1441544063,yellow
1441544063,green
1441544064,red
1441544065,red
1441544065,yellow
1441544065,green
1441544067,green
1441544072,yellow
1441544072,green
1441544072,red
1441544073,red
1441544075,yellow
1441544076,red
1441544076,yellow
1441544076,green
1441544084,green
1441544086,red
1441544087,green
1441544089,green
1441544090,yellow
1441544090,red
1441544090,green
1441544091,green
1441544093,green
1441544094,green
1441544095,green
1441544098,red
1441544098,yellow
1441544099,yellow
1441544101,red
1441544101,yellow
1441544103,red
1441544104,red
1441544104,yellow
1441544110,red
1441544119,red
1441544125,yellow
1441544128,yellow
1441544129,red
1441544158,red
1441544158,yellow
1441544158,green
1441544199,red
1441544199,yellow
1441544199,green
1441544207,red
1441544207,yellow
1441544207,green
1441544212,red
1441544212,yellow
1441544212,green
1441544219,red
1441544219,yellow
1441544219,green
1441544220,red
1441544220,yellow
1441544220,green
1441544565,green
1441544565,yellow
1441544565,red
1441544577,yellow
1441544579,green
1441544803,yellow
1441544806,red
1441544808,green
1441544810,yellow
1441545012,green
1441545013,red
1441545131,green
1441545133,green
1441545138,yellow
1441545301,yellow
1441545301,red
1441545301,green
1441545385,yellow
1441545386,red
